T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.7,0.0,27-01-2023 09:57:40
T1,0.6,0.0,27-01-2023 09:57:40
T1,0.6,0.0,27-01-2023 09:57:40
T1,0.6,0.0,27-01-2023 09:57:40
T1,0.6,0.0,27-01-2023 09:57:40
T1,0.6,0.0,27-01-2023 09:57:40
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.6,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:41
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.7,0.0,27-01-2023 09:57:42
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,0.6,0.0,27-01-2023 09:57:43
T1,2266.5,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,2266.6,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:43
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:44
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T1,0.7,0.0,27-01-2023 09:57:45
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
T2,0.2,3.4,27-01-2023 09:59:23
